comment,inherent_polarization
"""""""Let them praise the name of the LORD: for his name alone is excellent; his glory is above the earth and heaven."""" ~Psalms 148:13 #Bible""",0.0
""":joy::joy::joy:. """"@Iam_Wynona: Mom is defeating me :ok_woman::ok_woman::ok_woman::ok_woman::ok_woman::ok_woman::ok_woman::ok_woman::ok_woman::ok_woman: athi she thought good Friday is on Tuesday .. Njani? How? Idk man!!! I'm confused""""""",0.5
"""Asking :boy_medium-light_skin_tone: a few questions about his day and I get """"Ohhhhh DeLana, DeLana, DeLana, you ask too many questions."""" :face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes:""",0.0
"""Color-blindness"" needs to be the way people think about race. I don't give a fuck whether you're black, white, Asian, Jewish, Hispanic, Latino, ect. because I just like you for the person you are.",0.0
"""Finally got my gf to watch #WynonnaEarp last night. She kept calling Bobo """"The Badonkadonk"""" so you win some you lose some I guess.""",0.0
"""I fucking hate niggers so goddamn much."" - Cool cos I fucking hate you so goddamn much too!",0.0
"""I learned the """"bald head scaly wag..ain't got no hair in the back"""" chant from a group of black women..... this is just a fact.""",0.49999999999999944
"""I showed him a picture of 21 savage and he said """"yeah he looked like that"""". I think my dad just met 21 savage.""",0.0
"""I'm really not caught up with these new abbreviations you know, until like a month ago I thought """"dkm"""" meant """"dank meme""""""",0.0
"""Jamice caption this picture *shows a picture from show* """"So u dressed like Sherlock Holmes but im embarrassing u?"""" Lmaooooo love her""",0.0
"""My Grammy never stops talking. She will talk to you for an hour straight with only the """"mhmm"""" responses n give no fucks.""",0.0
"""This """"Throwing Elbows"""" remix i found is fuckin insane :disappointed_relieved::headphones::musical_note:""",0.0
"""This kid just farted in the airport on accident nd the mom gave him that """"omg Timothy that's awful"""" look. Damn chill ma, he got some gas. :joy::joy:""",0.0
"""We, Ahmadi Muslims, arent here to cause you any disturbance but instead we are here to serve, we are here to share with you the community, to join you in your activities, and live peacefully and happily among you.""",0.0
"""When I go on Maury, I want all my friend me cutting up saying """"Dass right sis, he know he that baby papi, yup,he lying, he know it"""" :joy::joy::joy::woman_shrugging_medium-dark_skin_tone:""",0.0
"""i really hate giving advice bc mfs be like """" u act like u wasn't dumb over a nigga"""" bitch when I was 14 not 24. that's 10 yr difference""",0.0
"""i'm a polite person & always say """"thank u"""" but i won't fucking thank my teacher for letting me copy whatever tf she wrote on her blackboard""",0.0
"""we had teens fill out surveys asking what kinds of SRC prizes they want & I got mad bc I thought one kid wrote """"ASS"""" but it was """"25$""""""",0.0
#BBnaija time to give out airtime to all bossnation.we are taking this. The dopest team ever. Tboss 4 the mula.,0.5
#bbcqt @campbellclaret should put the blame for #brexit where it belongs. The 17.4 Mn plebs who didn't vote the right way.,0.0
#bbnaija i see @PayPorte CEO sponsoring these top 5HMs to start up their own bizness and make them prosper,0.0
& you best believe im never marrying a dirty nigga no matter how rich he might be. Not happenning!,0.0
"'We ll have two diff ways after about 2 yrs'-she whispered. Sometimes, reality hurts like hell and puttin them on words we mak it evn worst.",0.0
*REALITY* IS THAT WHICH *WILL NOT VANISH* *JUST BCOZ* WE *DONT BELIEVE OR ACCEPT IT..* Gud nite :blush::pray:,0.0
*dress shopping w/ eva* me: I would look like a whole snack mawmaw mawmaw: yeah you would look like an old sack,0.0
":joy::joy: that's some real hood shit, I'll never forget heading out wit my niggas & realizing that someone stole his gas cap",0.0
